1
*
Settings Report

80874, 80878-1, V1.0.5
Location, 002
Size, 0.3, 0.5, 1.0, 2.5
Units, /L
Sample Time, 60
Mode, CONTINUOUS
Serial Number, R10295
Favorite 1, 0.3u
Favorite 2, 2.5u
28/JUN/2018 11:01:09,002,60,0.3,65924,0.5,3110,1.0,822,2.5,197,/L,000,*3539
2

Time,Loc,Period,Size1,Count1,Size2,Count2,Size3,Count3,Size4,Count4,Units,Status
27/JUN/2018 12:53:09,002,60,0.3,156855,0.5,8096,1.0,1424,2.5,293,/L,000
27/JUN/2018 12:54:09,002,60,0.3,160396,0.5,8495,1.0,1421,2.5,304,/L,000
27/JUN/2018 12:55:09,002,60,0.3,154563,0.5,7864,1.0,1344,2.5,291,/L,000
27/JUN/2018 12:56:09,002,60,0.3,154766,0.5,7809,1.0,1357,2.5,293,/L,000
27/JUN/2018 12:57:09,002,60,0.3,159551,0.5,8204,1.0,1363,2.5,307,/L,000
27/JUN/2018 12:58:09,002,60,0.3,156171,0.5,7926,1.0,1354,2.5,259,/L,000
27/JUN/2018 12:59:09,002,60,0.3,155885,0.5,8279,1.0,1338,2.5,274,/L,000
27/JUN/2018 13:00:09,002,60,0.3,158550,0.5,8701,1.0,1373,2.5,284,/L,000
27/JUN/2018 13:01:09,002,60,0.3,161465,0.5,8576,1.0,1422,2.5,295,/L,000
27/JUN/2018 13:02:09,002,60,0.3,159530,0.5,8570,1.0,1323,2.5,276,/L,000
27/JUN/2018 13:03:09,002,60,0.3,152241,0.5,7575,1.0,1312,2.5,279,/L,000
27/JUN/2018 13:04:09,002,60,0.3,151332,0.5,7306,1.0,1351,2.5,287,/L,000
27/JUN/2018 13:05:09,002,60,0.3,159053,0.5,8067,1.0,1391,2.5,303,/L,000
27/JUN/2018 13:06:09,002,60,0.3,159789,0.5,8465,1.0,1451,2.5,330,/L,000
27/JUN/2018 13:07:09,002,60,0.3,159800,0.5,8729,1.0,1410,2.5,310,/L,000
27/JUN/2018 13:08:09,002,60,0.3,152733,0.5,8612,1.0,1561,2.5,330,/L,000
27/JUN/2018 13:09:09,002,60,0.3,156696,0.5,9541,1.0,1707,2.5,371,/L,000
27/JUN/2018 13:10:09,002,60,0.3,154755,0.5,9135,1.0,1595,2.5,355,/L,000
27/JUN/2018 13:11:09,002,60,0.3,155824,0.5,8656,1.0,1522,2.5,339,/L,000
27/JUN/2018 13:12:09,002,60,0.3,154239,0.5,8439,1.0,1454,2.5,318,/L,000
27/JUN/2018 13:13:09,002,60,0.3,150142,0.5,7600,1.0,1371,2.5,305,/L,000
27/JUN/2018 13:14:09,002,60,0.3,154324,0.5,8126,1.0,1427,2.5,290,/L,000
27/JUN/2018 13:15:09,002,60,0.3,152006,0.5,7359,1.0,1290,2.5,272,/L,000
27/JUN/2018 13:16:09,002,60,0.3,160177,0.5,8783,1.0,1415,2.5,299,/L,000
27/JUN/2018 13:17:09,002,60,0.3,157023,0.5,8892,1.0,1600,2.5,377,/L,000
27/JUN/2018 13:18:09,002,60,0.3,155354,0.5,8207,1.0,1508,2.5,339,/L,000
27/JUN/2018 13:19:09,002,60,0.3,152516,0.5,7733,1.0,1419,2.5,310,/L,000
27/JUN/2018 13:20:09,002,60,0.3,156103,0.5,8567,1.0,1566,2.5,338,/L,000
27/JUN/2018 13:21:09,002,60,0.3,159374,0.5,8707,1.0,1452,2.5,324,/L,000
27/JUN/2018 13:22:09,002,60,0.3,154583,0.5,8267,1.0,1484,2.5,338,/L,000
27/JUN/2018 13:23:09,002,60,0.3,156031,0.5,8171,1.0,1434,2.5,333,/L,000
27/JUN/2018 13:24:09,002,60,0.3,154377,0.5,8222,1.0,1448,2.5,327,/L,000
27/JUN/2018 13:25:09,002,60,0.3,152214,0.5,8409,1.0,1616,2.5,358,/L,000
27/JUN/2018 13:26:09,002,60,0.3,157486,0.5,8705,1.0,1554,2.5,345,/L,000
27/JUN/2018 13:27:09,002,60,0.3,155281,0.5,8500,1.0,1531,2.5,352,/L,000
27/JUN/2018 13:28:09,002,60,0.3,149797,0.5,7745,1.0,1451,2.5,318,/L,000
27/JUN/2018 13:29:09,002,60,0.3,146796,0.5,6922,1.0,1301,2.5,280,/L,000
27/JUN/2018 13:30:09,002,60,0.3,154764,0.5,8348,1.0,1528,2.5,348,/L,000
27/JUN/2018 13:31:09,002,60,0.3,153466,0.5,8411,1.0,1487,2.5,309,/L,000
27/JUN/2018 13:32:09,002,60,0.3,154478,0.5,8651,1.0,1605,2.5,356,/L,000
27/JUN/2018 13:33:09,002,60,0.3,152647,0.5,7971,1.0,1481,2.5,326,/L,000
27/JUN/2018 13:34:09,002,60,0.3,152903,0.5,8149,1.0,1543,2.5,359,/L,000
27/JUN/2018 13:35:09,002,60,0.3,156577,0.5,8571,1.0,1581,2.5,382,/L,000
27/JUN/2018 13:36:09,002,60,0.3,151066,0.5,8029,1.0,1513,2.5,331,/L,000
27/JUN/2018 13:37:09,002,60,0.3,149781,0.5,7910,1.0,1488,2.5,334,/L,000
27/JUN/2018 13:38:09,002,60,0.3,145983,0.5,7327,1.0,1373,2.5,282,/L,000
27/JUN/2018 13:39:09,002,60,0.3,148909,0.5,7766,1.0,1427,2.5,316,/L,000
27/JUN/2018 13:40:09,002,60,0.3,153680,0.5,9463,1.0,1439,2.5,289,/L,000
27/JUN/2018 13:41:09,002,60,0.3,153188,0.5,9125,1.0,1438,2.5,293,/L,000
27/JUN/2018 13:42:09,002,60,0.3,162082,0.5,11518,1.0,1451,2.5,298,/L,000
27/JUN/2018 13:43:09,002,60,0.3,168958,0.5,11829,1.0,1508,2.5,330,/L,000
27/JUN/2018 13:44:09,002,60,0.3,151593,0.5,8209,1.0,1451,2.5,304,/L,000
27/JUN/2018 13:45:09,002,60,0.3,145245,0.5,7470,1.0,1475,2.5,303,/L,000
27/JUN/2018 13:46:09,002,60,0.3,148917,0.5,7916,1.0,1509,2.5,327,/L,000
27/JUN/2018 13:47:09,002,60,0.3,145718,0.5,7327,1.0,1409,2.5,314,/L,000
27/JUN/2018 13:48:09,002,60,0.3,144675,0.5,7179,1.0,1352,2.5,279,/L,000
27/JUN/2018 13:49:09,002,60,0.3,147308,0.5,7259,1.0,1375,2.5,305,/L,000
27/JUN/2018 13:50:09,002,60,0.3,140700,0.5,6731,1.0,1388,2.5,321,/L,000
27/JUN/2018 13:51:09,002,60,0.3,153635,0.5,8619,1.0,1550,2.5,349,/L,000
27/JUN/2018 13:52:09,002,60,0.3,149876,0.5,8911,1.0,1566,2.5,330,/L,000
27/JUN/2018 13:53:09,002,60,0.3,150708,0.5,8094,1.0,1467,2.5,325,/L,000
27/JUN/2018 13:54:09,002,60,0.3,148979,0.5,7660,1.0,1375,2.5,291,/L,000
27/JUN/2018 13:55:09,002,60,0.3,143067,0.5,6987,1.0,1384,2.5,303,/L,000
27/JUN/2018 13:56:09,002,60,0.3,151111,0.5,7824,1.0,1477,2.5,323,/L,000
27/JUN/2018 13:57:09,002,60,0.3,144859,0.5,6882,1.0,1289,2.5,291,/L,000
27/JUN/2018 13:58:09,002,60,0.3,149597,0.5,7473,1.0,1378,2.5,306,/L,000
27/JUN/2018 13:59:09,002,60,0.3,153105,0.5,8419,1.0,1442,2.5,319,/L,000
27/JUN/2018 14:00:09,002,60,0.3,153867,0.5,8913,1.0,1590,2.5,371,/L,000
27/JUN/2018 14:01:09,002,60,0.3,150407,0.5,8168,1.0,1487,2.5,337,/L,000
27/JUN/2018 14:02:09,002,60,0.3,142361,0.5,6916,1.0,1335,2.5,289,/L,000
27/JUN/2018 14:03:09,002,60,0.3,147694,0.5,8621,1.0,1656,2.5,323,/L,000
27/JUN/2018 14:04:09,002,60,0.3,144249,0.5,7617,1.0,1451,2.5,300,/L,000
27/JUN/2018 14:05:09,002,60,0.3,145395,0.5,7295,1.0,1448,2.5,315,/L,000
27/JUN/2018 14:06:09,002,60,0.3,148144,0.5,7499,1.0,1429,2.5,320,/L,000
27/JUN/2018 14:07:09,002,60,0.3,148982,0.5,8408,1.0,1566,2.5,307,/L,000
27/JUN/2018 14:08:09,002,60,0.3,150918,0.5,7910,1.0,1529,2.5,350,/L,000
27/JUN/2018 14:09:09,002,60,0.3,155755,0.5,8586,1.0,1599,2.5,391,/L,000
27/JUN/2018 14:10:09,002,60,0.3,148891,0.5,7820,1.0,1496,2.5,349,/L,000
27/JUN/2018 14:11:09,002,60,0.3,150268,0.5,7898,1.0,1484,2.5,349,/L,000
27/JUN/2018 14:12:09,002,60,0.3,160961,0.5,9463,1.0,1501,2.5,318,/L,000
27/JUN/2018 14:13:09,002,60,0.3,155695,0.5,9023,1.0,1573,2.5,355,/L,000
27/JUN/2018 14:14:09,002,60,0.3,151712,0.5,8197,1.0,1570,2.5,361,/L,000
27/JUN/2018 14:15:09,002,60,0.3,142654,0.5,6872,1.0,1379,2.5,309,/L,000
27/JUN/2018 14:16:09,002,60,0.3,151510,0.5,8156,1.0,1656,2.5,408,/L,000
27/JUN/2018 14:17:09,002,60,0.3,149410,0.5,7757,1.0,1413,2.5,315,/L,000
27/JUN/2018 14:18:09,002,60,0.3,149213,0.5,7315,1.0,1387,2.5,294,/L,000
27/JUN/2018 14:19:09,002,60,0.3,149086,0.5,7202,1.0,1374,2.5,296,/L,000
27/JUN/2018 14:20:09,002,60,0.3,149836,0.5,7342,1.0,1355,2.5,285,/L,000
27/JUN/2018 14:21:09,002,60,0.3,141084,0.5,6384,1.0,1257,2.5,261,/L,000
27/JUN/2018 14:22:09,002,60,0.3,147953,0.5,7220,1.0,1372,2.5,304,/L,000
27/JUN/2018 14:23:09,002,60,0.3,149934,0.5,7379,1.0,1432,2.5,349,/L,000
27/JUN/2018 14:24:09,002,60,0.3,151376,0.5,7880,1.0,1529,2.5,372,/L,000
27/JUN/2018 14:25:09,002,60,0.3,144234,0.5,7097,1.0,1404,2.5,309,/L,000
27/JUN/2018 14:26:09,002,60,0.3,143083,0.5,6812,1.0,1358,2.5,302,/L,000
27/JUN/2018 14:27:09,002,60,0.3,140877,0.5,6567,1.0,1313,2.5,285,/L,000
27/JUN/2018 14:28:09,002,60,0.3,142324,0.5,6825,1.0,1296,2.5,287,/L,000
27/JUN/2018 14:29:09,002,60,0.3,144875,0.5,7327,1.0,1382,2.5,315,/L,000
27/JUN/2018 14:30:09,002,60,0.3,133177,0.5,6268,1.0,1300,2.5,294,/L,000
27/JUN/2018 14:31:09,002,60,0.3,139699,0.5,6809,1.0,1401,2.5,318,/L,000
27/JUN/2018 14:32:09,002,60,0.3,137618,0.5,6764,1.0,1304,2.5,292,/L,000
27/JUN/2018 14:33:09,002,60,0.3,136358,0.5,6611,1.0,1299,2.5,292,/L,000
27/JUN/2018 14:34:09,002,60,0.3,131063,0.5,6250,1.0,1320,2.5,291,/L,000
27/JUN/2018 14:35:09,002,60,0.3,141680,0.5,7331,1.0,1433,2.5,348,/L,000
27/JUN/2018 14:36:09,002,60,0.3,138197,0.5,6969,1.0,1359,2.5,303,/L,000
27/JUN/2018 14:37:09,002,60,0.3,140390,0.5,7425,1.0,1418,2.5,324,/L,000
27/JUN/2018 14:38:09,002,60,0.3,136679,0.5,6983,1.0,1381,2.5,329,/L,000
27/JUN/2018 14:39:09,002,60,0.3,135177,0.5,6652,1.0,1341,2.5,324,/L,000
27/JUN/2018 14:40:09,002,60,0.3,132813,0.5,6692,1.0,1371,2.5,316,/L,000
27/JUN/2018 14:41:09,002,60,0.3,127495,0.5,6162,1.0,1308,2.5,305,/L,000
27/JUN/2018 14:42:09,002,60,0.3,124566,0.5,5789,1.0,1277,2.5,279,/L,000
27/JUN/2018 14:43:09,002,60,0.3,127119,0.5,6032,1.0,1313,2.5,312,/L,000
27/JUN/2018 14:44:09,002,60,0.3,131070,0.5,6372,1.0,1371,2.5,342,/L,000
27/JUN/2018 14:45:09,002,60,0.3,128451,0.5,6165,1.0,1318,2.5,289,/L,000
27/JUN/2018 14:46:09,002,60,0.3,131012,0.5,6313,1.0,1291,2.5,292,/L,000
27/JUN/2018 14:47:09,002,60,0.3,126710,0.5,6429,1.0,1391,2.5,320,/L,000
27/JUN/2018 14:48:09,002,60,0.3,128113,0.5,6888,1.0,1433,2.5,305,/L,000
27/JUN/2018 14:49:09,002,60,0.3,121428,0.5,5894,1.0,1289,2.5,290,/L,000
27/JUN/2018 14:50:09,002,60,0.3,121333,0.5,6023,1.0,1305,2.5,290,/L,000
27/JUN/2018 14:51:09,002,60,0.3,124415,0.5,6431,1.0,1417,2.5,312,/L,000
27/JUN/2018 14:52:09,002,60,0.3,125711,0.5,6468,1.0,1375,2.5,336,/L,000
27/JUN/2018 14:53:09,002,60,0.3,123978,0.5,6007,1.0,1295,2.5,291,/L,000
27/JUN/2018 14:54:09,002,60,0.3,118171,0.5,5730,1.0,1271,2.5,277,/L,000
27/JUN/2018 14:55:09,002,60,0.3,116942,0.5,5582,1.0,1279,2.5,307,/L,000
27/JUN/2018 14:56:09,002,60,0.3,112656,0.5,5677,1.0,1264,2.5,299,/L,000
27/JUN/2018 14:57:09,002,60,0.3,113098,0.5,6163,1.0,1405,2.5,327,/L,000
27/JUN/2018 14:58:09,002,60,0.3,109443,0.5,5454,1.0,1246,2.5,294,/L,000
27/JUN/2018 14:59:09,002,60,0.3,110680,0.5,5584,1.0,1232,2.5,284,/L,000
27/JUN/2018 15:00:09,002,60,0.3,111275,0.5,5715,1.0,1244,2.5,291,/L,000
27/JUN/2018 15:01:09,002,60,0.3,107145,0.5,5319,1.0,1196,2.5,280,/L,000
27/JUN/2018 15:02:09,002,60,0.3,106848,0.5,5349,1.0,1239,2.5,271,/L,000
27/JUN/2018 15:03:09,002,60,0.3,109054,0.5,5840,1.0,1430,2.5,330,/L,000
27/JUN/2018 15:04:09,002,60,0.3,105419,0.5,5164,1.0,1200,2.5,279,/L,000
27/JUN/2018 15:05:09,002,60,0.3,112497,0.5,5812,1.0,1321,2.5,326,/L,000
27/JUN/2018 15:06:09,002,60,0.3,108675,0.5,5382,1.0,1279,2.5,283,/L,000
27/JUN/2018 15:07:09,002,60,0.3,108833,0.5,5495,1.0,1303,2.5,297,/L,000
27/JUN/2018 15:08:09,002,60,0.3,114104,0.5,6693,1.0,1292,2.5,309,/L,000
27/JUN/2018 15:09:09,002,60,0.3,119776,0.5,7441,1.0,1286,2.5,283,/L,000
27/JUN/2018 15:10:09,002,60,0.3,116397,0.5,6465,1.0,1256,2.5,292,/L,000
27/JUN/2018 15:11:09,002,60,0.3,110368,0.5,5945,1.0,1228,2.5,263,/L,000
27/JUN/2018 15:12:09,002,60,0.3,121836,0.5,7431,1.0,1164,2.5,250,/L,000
27/JUN/2018 15:13:09,002,60,0.3,111019,0.5,6243,1.0,1087,2.5,229,/L,000
27/JUN/2018 15:14:09,002,60,0.3,107401,0.5,6752,1.0,1226,2.5,264,/L,000
27/JUN/2018 15:15:09,002,60,0.3,100073,0.5,5455,1.0,1128,2.5,253,/L,000
27/JUN/2018 15:16:09,002,60,0.3,97907,0.5,5576,1.0,1153,2.5,258,/L,000
27/JUN/2018 15:17:09,002,60,0.3,93490,0.5,5093,1.0,1164,2.5,250,/L,000
27/JUN/2018 15:18:09,002,60,0.3,93312,0.5,4997,1.0,1166,2.5,262,/L,000
27/JUN/2018 15:19:09,002,60,0.3,92061,0.5,4900,1.0,1124,2.5,237,/L,000
27/JUN/2018 15:20:09,002,60,0.3,91351,0.5,4706,1.0,1129,2.5,269,/L,000
27/JUN/2018 15:21:09,002,60,0.3,90687,0.5,4733,1.0,1164,2.5,278,/L,000
27/JUN/2018 15:22:09,002,60,0.3,86574,0.5,4328,1.0,1082,2.5,250,/L,000
27/JUN/2018 15:23:09,002,60,0.3,88413,0.5,4634,1.0,1139,2.5,267,/L,000
27/JUN/2018 15:24:09,002,60,0.3,89772,0.5,5048,1.0,1168,2.5,238,/L,000
27/JUN/2018 15:25:09,002,60,0.3,88274,0.5,5260,1.0,1213,2.5,235,/L,000
27/JUN/2018 15:26:09,002,60,0.3,87997,0.5,4912,1.0,1120,2.5,230,/L,000
27/JUN/2018 15:27:09,002,60,0.3,85036,0.5,4516,1.0,1125,2.5,248,/L,000
27/JUN/2018 15:28:09,002,60,0.3,85456,0.5,4608,1.0,1160,2.5,277,/L,000
27/JUN/2018 15:29:09,002,60,0.3,84255,0.5,4619,1.0,1148,2.5,262,/L,000
27/JUN/2018 15:30:09,002,60,0.3,84809,0.5,4562,1.0,1170,2.5,263,/L,000
27/JUN/2018 15:31:09,002,60,0.3,81753,0.5,4243,1.0,1034,2.5,237,/L,000
27/JUN/2018 15:32:09,002,60,0.3,83673,0.5,4401,1.0,1093,2.5,266,/L,000
27/JUN/2018 15:33:09,002,60,0.3,82623,0.5,4396,1.0,1028,2.5,215,/L,000
27/JUN/2018 15:34:09,002,60,0.3,82299,0.5,4130,1.0,1007,2.5,238,/L,000
27/JUN/2018 15:35:09,002,60,0.3,81836,0.5,4387,1.0,1067,2.5,239,/L,000
27/JUN/2018 15:36:09,002,60,0.3,80870,0.5,4557,1.0,1102,2.5,233,/L,000
27/JUN/2018 15:37:09,002,60,0.3,80788,0.5,4688,1.0,1140,2.5,249,/L,000
27/JUN/2018 15:38:09,002,60,0.3,80448,0.5,4463,1.0,1085,2.5,247,/L,000
27/JUN/2018 15:39:09,002,60,0.3,85401,0.5,5638,1.0,1288,2.5,280,/L,000
27/JUN/2018 15:40:09,002,60,0.3,79744,0.5,4597,1.0,1129,2.5,244,/L,000
27/JUN/2018 15:41:09,002,60,0.3,81353,0.5,4285,1.0,1017,2.5,222,/L,000
27/JUN/2018 15:42:09,002,60,0.3,79276,0.5,4165,1.0,1046,2.5,238,/L,000
27/JUN/2018 15:43:09,002,60,0.3,79162,0.5,4172,1.0,1053,2.5,241,/L,000
27/JUN/2018 15:44:09,002,60,0.3,80634,0.5,4289,1.0,1046,2.5,257,/L,000
27/JUN/2018 15:45:09,002,60,0.3,77556,0.5,4028,1.0,1016,2.5,218,/L,000
27/JUN/2018 15:46:09,002,60,0.3,79481,0.5,4080,1.0,1040,2.5,240,/L,000
27/JUN/2018 15:47:09,002,60,0.3,77688,0.5,4193,1.0,1058,2.5,226,/L,000
27/JUN/2018 15:48:09,002,60,0.3,79619,0.5,4164,1.0,1066,2.5,252,/L,000
27/JUN/2018 15:49:09,002,60,0.3,78061,0.5,4212,1.0,1036,2.5,230,/L,000
27/JUN/2018 15:50:09,002,60,0.3,80094,0.5,4788,1.0,1116,2.5,253,/L,000
27/JUN/2018 15:51:09,002,60,0.3,79864,0.5,4227,1.0,989,2.5,220,/L,000
27/JUN/2018 15:52:09,002,60,0.3,80479,0.5,4602,1.0,1081,2.5,267,/L,000
27/JUN/2018 15:53:09,002,60,0.3,78564,0.5,4312,1.0,1090,2.5,257,/L,000
27/JUN/2018 15:54:09,002,60,0.3,77729,0.5,4141,1.0,1000,2.5,224,/L,000
27/JUN/2018 15:55:09,002,60,0.3,75506,0.5,3851,1.0,931,2.5,213,/L,000
27/JUN/2018 15:56:09,002,60,0.3,75591,0.5,3818,1.0,990,2.5,216,/L,000
27/JUN/2018 15:57:09,002,60,0.3,77783,0.5,3980,1.0,1017,2.5,230,/L,000
27/JUN/2018 15:58:09,002,60,0.3,80170,0.5,4138,1.0,1053,2.5,241,/L,000
27/JUN/2018 15:59:09,002,60,0.3,79706,0.5,4358,1.0,1082,2.5,265,/L,000
27/JUN/2018 16:00:09,002,60,0.3,84357,0.5,5078,1.0,1101,2.5,254,/L,000
27/JUN/2018 16:01:09,002,60,0.3,77140,0.5,4184,1.0,1060,2.5,233,/L,000
27/JUN/2018 16:02:09,002,60,0.3,75716,0.5,3905,1.0,993,2.5,219,/L,000
27/JUN/2018 16:03:09,002,60,0.3,78627,0.5,4040,1.0,997,2.5,236,/L,000
27/JUN/2018 16:04:09,002,60,0.3,80338,0.5,4585,1.0,1157,2.5,268,/L,000
27/JUN/2018 16:05:09,002,60,0.3,78962,0.5,4356,1.0,1076,2.5,258,/L,000
27/JUN/2018 16:06:09,002,60,0.3,76881,0.5,4225,1.0,1104,2.5,266,/L,000
27/JUN/2018 16:07:09,002,60,0.3,77535,0.5,4325,1.0,1119,2.5,276,/L,000
27/JUN/2018 16:08:09,002,60,0.3,75837,0.5,4111,1.0,1053,2.5,226,/L,000
27/JUN/2018 16:09:09,002,60,0.3,77804,0.5,4178,1.0,1078,2.5,225,/L,000
27/JUN/2018 16:10:09,002,60,0.3,79644,0.5,4398,1.0,1102,2.5,258,/L,000
27/JUN/2018 16:11:09,002,60,0.3,81471,0.5,4482,1.0,1100,2.5,253,/L,000
27/JUN/2018 16:12:09,002,60,0.3,86437,0.5,4514,1.0,1090,2.5,242,/L,000
27/JUN/2018 16:13:09,002,60,0.3,82955,0.5,5048,1.0,1194,2.5,267,/L,000
27/JUN/2018 16:14:09,002,60,0.3,80206,0.5,4648,1.0,1125,2.5,244,/L,000
27/JUN/2018 16:15:09,002,60,0.3,78756,0.5,4025,1.0,997,2.5,214,/L,000
27/JUN/2018 16:16:09,002,60,0.3,78653,0.5,4227,1.0,1090,2.5,253,/L,000
27/JUN/2018 16:17:09,002,60,0.3,83021,0.5,5122,1.0,1265,2.5,278,/L,000
27/JUN/2018 16:18:09,002,60,0.3,80922,0.5,4486,1.0,1141,2.5,236,/L,000
27/JUN/2018 16:19:09,002,60,0.3,84224,0.5,4528,1.0,1120,2.5,263,/L,000
27/JUN/2018 16:20:09,002,60,0.3,79189,0.5,4198,1.0,1091,2.5,254,/L,000
27/JUN/2018 16:21:09,002,60,0.3,79589,0.5,4206,1.0,1108,2.5,267,/L,000
27/JUN/2018 16:22:09,002,60,0.3,78898,0.5,4369,1.0,1173,2.5,296,/L,000
27/JUN/2018 16:23:09,002,60,0.3,78590,0.5,4321,1.0,1171,2.5,281,/L,000
27/JUN/2018 16:24:09,002,60,0.3,77615,0.5,4331,1.0,1132,2.5,255,/L,000
27/JUN/2018 16:25:09,002,60,0.3,78042,0.5,4080,1.0,1067,2.5,243,/L,000
27/JUN/2018 16:26:09,002,60,0.3,80020,0.5,4292,1.0,1112,2.5,252,/L,000
27/JUN/2018 16:27:09,002,60,0.3,81665,0.5,4831,1.0,1188,2.5,261,/L,000
27/JUN/2018 16:28:09,002,60,0.3,82121,0.5,4518,1.0,1134,2.5,245,/L,000
27/JUN/2018 16:29:09,002,60,0.3,82345,0.5,4463,1.0,1118,2.5,257,/L,000
27/JUN/2018 16:30:09,002,60,0.3,79545,0.5,4220,1.0,1078,2.5,246,/L,000
27/JUN/2018 16:31:09,002,60,0.3,79224,0.5,4362,1.0,1105,2.5,274,/L,000
27/JUN/2018 16:32:09,002,60,0.3,81952,0.5,4641,1.0,1096,2.5,243,/L,000
27/JUN/2018 16:33:09,002,60,0.3,84307,0.5,5007,1.0,1201,2.5,255,/L,000
27/JUN/2018 16:34:09,002,60,0.3,81274,0.5,4634,1.0,1141,2.5,270,/L,000
27/JUN/2018 16:35:09,002,60,0.3,80634,0.5,4514,1.0,1125,2.5,261,/L,000
27/JUN/2018 16:36:09,002,60,0.3,78322,0.5,4248,1.0,1077,2.5,252,/L,000
27/JUN/2018 16:37:09,002,60,0.3,78803,0.5,4203,1.0,1062,2.5,224,/L,000
27/JUN/2018 16:38:09,002,60,0.3,79845,0.5,4109,1.0,1038,2.5,224,/L,000
27/JUN/2018 16:39:09,002,60,0.3,81489,0.5,4056,1.0,1005,2.5,221,/L,000
27/JUN/2018 16:40:09,002,60,0.3,81123,0.5,4202,1.0,1066,2.5,238,/L,000
27/JUN/2018 16:41:09,002,60,0.3,84220,0.5,4322,1.0,1112,2.5,252,/L,000
27/JUN/2018 16:42:09,002,60,0.3,84010,0.5,4745,1.0,1514,2.5,479,/L,000
27/JUN/2018 16:43:09,002,60,0.3,86591,0.5,4232,1.0,1122,2.5,271,/L,000
27/JUN/2018 16:44:09,002,60,0.3,88431,0.5,4166,1.0,1006,2.5,232,/L,000
27/JUN/2018 16:45:09,002,60,0.3,87326,0.5,4089,1.0,1023,2.5,239,/L,000
27/JUN/2018 16:46:09,002,60,0.3,87883,0.5,4272,1.0,1041,2.5,248,/L,000
27/JUN/2018 16:47:09,002,60,0.3,86817,0.5,4212,1.0,1058,2.5,221,/L,000
27/JUN/2018 16:48:09,002,60,0.3,87136,0.5,4383,1.0,1087,2.5,244,/L,000
27/JUN/2018 16:49:09,002,60,0.3,88311,0.5,5036,1.0,1199,2.5,257,/L,000
27/JUN/2018 16:50:09,002,60,0.3,84884,0.5,4151,1.0,1023,2.5,237,/L,000
27/JUN/2018 16:51:09,002,60,0.3,82618,0.5,3995,1.0,1010,2.5,220,/L,000
27/JUN/2018 16:52:09,002,60,0.3,83158,0.5,4149,1.0,1043,2.5,220,/L,000
27/JUN/2018 16:53:09,002,60,0.3,82637,0.5,4206,1.0,1048,2.5,231,/L,000
27/JUN/2018 16:54:09,002,60,0.3,81199,0.5,4144,1.0,1045,2.5,248,/L,000
27/JUN/2018 16:55:09,002,60,0.3,82212,0.5,4179,1.0,1068,2.5,256,/L,000
27/JUN/2018 16:56:09,002,60,0.3,82793,0.5,4210,1.0,1100,2.5,272,/L,000
27/JUN/2018 16:57:09,002,60,0.3,83514,0.5,4282,1.0,1096,2.5,239,/L,000
27/JUN/2018 16:58:09,002,60,0.3,83562,0.5,4316,1.0,1090,2.5,267,/L,000
27/JUN/2018 16:59:09,002,60,0.3,84311,0.5,4373,1.0,1119,2.5,264,/L,000
27/JUN/2018 17:00:09,002,60,0.3,83131,0.5,4390,1.0,1140,2.5,265,/L,000
27/JUN/2018 17:01:09,002,60,0.3,81843,0.5,4227,1.0,1085,2.5,238,/L,000
27/JUN/2018 17:02:09,002,60,0.3,81295,0.5,4325,1.0,1079,2.5,252,/L,000
27/JUN/2018 17:03:09,002,60,0.3,81199,0.5,4111,1.0,990,2.5,219,/L,000
27/JUN/2018 17:04:09,002,60,0.3,80938,0.5,4262,1.0,1099,2.5,267,/L,000
27/JUN/2018 17:05:09,002,60,0.3,80977,0.5,4116,1.0,1051,2.5,232,/L,000
27/JUN/2018 17:06:09,002,60,0.3,84199,0.5,4580,1.0,1134,2.5,270,/L,000
27/JUN/2018 17:07:09,002,60,0.3,83826,0.5,4477,1.0,1116,2.5,269,/L,000
27/JUN/2018 17:08:09,002,60,0.3,84085,0.5,4528,1.0,1168,2.5,285,/L,000
27/JUN/2018 17:09:09,002,60,0.3,84125,0.5,4574,1.0,1179,2.5,301,/L,000
27/JUN/2018 17:10:09,002,60,0.3,81185,0.5,4351,1.0,1106,2.5,245,/L,000
27/JUN/2018 17:11:09,002,60,0.3,80791,0.5,4235,1.0,1078,2.5,255,/L,000
27/JUN/2018 17:12:09,002,60,0.3,81404,0.5,4535,1.0,1105,2.5,244,/L,000
27/JUN/2018 17:13:09,002,60,0.3,82491,0.5,4487,1.0,1073,2.5,243,/L,000
27/JUN/2018 17:14:09,002,60,0.3,83026,0.5,4516,1.0,1060,2.5,213,/L,000
27/JUN/2018 17:15:09,002,60,0.3,85304,0.5,4411,1.0,1087,2.5,253,/L,000
27/JUN/2018 17:16:09,002,60,0.3,84065,0.5,4800,1.0,1265,2.5,339,/L,000
27/JUN/2018 17:17:09,002,60,0.3,85865,0.5,4930,1.0,1140,2.5,261,/L,000
27/JUN/2018 17:18:09,002,60,0.3,84962,0.5,4633,1.0,1066,2.5,237,/L,000
27/JUN/2018 17:19:09,002,60,0.3,86589,0.5,4676,1.0,1060,2.5,219,/L,000
27/JUN/2018 17:20:09,002,60,0.3,86389,0.5,4597,1.0,1075,2.5,227,/L,000
27/JUN/2018 17:21:09,002,60,0.3,87652,0.5,4775,1.0,1129,2.5,255,/L,000
27/JUN/2018 17:22:09,002,60,0.3,85989,0.5,4582,1.0,1120,2.5,250,/L,000
