תחנה:עצמאות חיפה -  , PM1      , SHT      , PM2.5    , PM10     , תאריך  \ שעה             
 , g/m3µ    , °c       , µg/m3    , µg/m3    ,                          
 , 25       , Down     , 31.3     , Down     , 07/06/2018 08:00         
 , 22       , Down     , 31.8     , Down     , 07/06/2018 08:05         
 , 20       , Down     , 28.5     , Down     , 07/06/2018 08:10         
 , 18       , Down     , 23.9     , Down     , 07/06/2018 08:15         
 , 19       , Down     , 20.4     , Down     , 07/06/2018 08:20         
 , 21       , Down     , 20.5     , Down     , 07/06/2018 08:25         
 , 20       , Down     , 20.2     , Down     , 07/06/2018 08:30         
 , 22       , Down     , 23.2     , Down     , 07/06/2018 08:35         
 , 22       , Down     , 23.2     , Down     , 07/06/2018 08:40         
 , 23       , Down     , 22.1     , Down     , 07/06/2018 08:45         
 , 23       , Down     , 22.9     , Down     , 07/06/2018 08:50         
 , 22       , Down     , 26.2     , Down     , 07/06/2018 08:55         
 , 24       , Down     , 29.0     , Down     , 07/06/2018 09:00         
 , 26       , Down     , 29.7     , Down     , 07/06/2018 09:05         
 , 25       , Down     , 30.3     , Down     , 07/06/2018 09:10         
 , 26       , Down     , 30.1     , Down     , 07/06/2018 09:15         
 , 29       , Down     , 27.4     , Down     , 07/06/2018 09:20         
 , 30       , Down     , 28.2     , Down     , 07/06/2018 09:25         
 , 30       , Down     , 27.4     , Down     , 07/06/2018 09:30         
 , 32       , Down     , 30.6     , Down     , 07/06/2018 09:35         
 , 32       , Down     , 31.0     , Down     , 07/06/2018 09:40         
 , 31       , Down     , 28.5     , Down     , 07/06/2018 09:45         
 , 28       , Down     , 28.6     , Down     , 07/06/2018 09:50         
 , 27       , Down     , 30.2     , Down     , 07/06/2018 09:55         
 , 27       , Down     , 30.7     , Down     , 07/06/2018 10:00         
 , 27       , Down     , 32.2     , Down     , 07/06/2018 10:05         
 , 25       , Down     , 35.5     , Down     , 07/06/2018 10:10         
 , 24       , Down     , 37.2     , Down     , 07/06/2018 10:15         
 , 25       , Down     , 35.4     , Down     , 07/06/2018 10:20         
 , 26       , Down     , 35.7     , Down     , 07/06/2018 10:25         
 , 26       , Down     , 35.2     , Down     , 07/06/2018 10:30         
 , 25       , Down     , 35.9     , Down     , 07/06/2018 10:35         
 , 23       , Down     , 33.0     , Down     , 07/06/2018 10:40         
 , 21       , Down     , 30.2     , Down     , 07/06/2018 10:45         
 , 19       , Down     , 27.4     , Down     , 07/06/2018 10:50         
 , 20       , Down     , 27.2     , Down     , 07/06/2018 10:55         
 , 21       , Down     , 24.0     , Down     , 07/06/2018 11:00         
 , 20       , Down     , 25.1     , Down     , 07/06/2018 11:05         
 , 19       , Down     , 24.8     , Down     , 07/06/2018 11:10         
 , 18       , Down     , 24.2     , Down     , 07/06/2018 11:15         
 , 21       , Down     , 22.0     , Down     , 07/06/2018 11:20         
 , 25       , Down     , 19.5     , Down     , 07/06/2018 11:25         
 , 27       , Down     , 21.2     , Down     , 07/06/2018 11:30         
 , 28       , Down     , 24.9     , Down     , 07/06/2018 11:35         
 , 29       , Down     , 23.5     , Down     , 07/06/2018 11:40         
 , 29       , Down     , 20.7     , Down     , 07/06/2018 11:45         
 , 26       , Down     , 19.0     , Down     , 07/06/2018 11:50         
 , 23       , Down     , 21.9     , Down     , 07/06/2018 11:55         
 , 20       , Down     , 25.1     , Down     , 07/06/2018 12:00         
 , 19       , Down     , 26.6     , Down     , 07/06/2018 12:05         
 , 17       , Down     , 23.7     , Down     , 07/06/2018 12:10         
 , 17       , Down     , 23.5     , Down     , 07/06/2018 12:15         
 , 18       , Down     , 24.8     , Down     , 07/06/2018 12:20         
 , 19       , Down     , 25.1     , Down     , 07/06/2018 12:25         
 , 18       , Down     , 26.1     , Down     , 07/06/2018 12:30         
 , 19       , Down     , 31.2     , Down     , 07/06/2018 12:35         
 , 19       , Down     , 31.1     , Down     , 07/06/2018 12:40         
 , 18       , Down     , 30.0     , Down     , 07/06/2018 12:45         
 , 17       , Down     , 32.3     , Down     , 07/06/2018 12:50         
 , 17       , Down     , 33.8     , Down     , 07/06/2018 12:55         
 , 15       , Down     , 33.2     , Down     , 07/06/2018 13:00         
 , 12       , Down     , 29.4     , Down     , 07/06/2018 13:05         
 , 13       , Down     , 26.1     , Down     , 07/06/2018 13:10         
 , 17       , Down     , 26.3     , Down     , 07/06/2018 13:15         
 , 21       , Down     , 27.5     , Down     , 07/06/2018 13:20         
 , 22       , Down     , 26.9     , Down     , 07/06/2018 13:25         
 , 21       , Down     , 25.3     , Down     , 07/06/2018 13:30         
 , 22       , Down     , 25.5     , Down     , 07/06/2018 13:35         
 , 21       , Down     , 26.5     , Down     , 07/06/2018 13:40         
 , 19       , Down     , 27.1     , Down     , 07/06/2018 13:45         
 , 17       , Down     , 31.8     , Down     , 07/06/2018 13:50         
 , 21       , Down     , 33.5     , Down     , 07/06/2018 13:55         
 , 20       , Down     , 29.4     , Down     , 07/06/2018 14:00         
 , 17       , Down     , 22.6     , Down     , 07/06/2018 14:05         
 , 17       , Down     , 21.1     , Down     , 07/06/2018 14:10         
 , 19       , Down     , 21.3     , Down     , 07/06/2018 14:15         
 , 20       , Down     , 20.2     , Down     , 07/06/2018 14:20         
 , 19       , Down     , 16.9     , Down     , 07/06/2018 14:25         
 , 16       , Down     , 17.0     , Down     , 07/06/2018 14:30         
 , 16       , Down     , 17.7     , Down     , 07/06/2018 14:35         
 , 15       , Down     , 18.6     , Down     , 07/06/2018 14:40         
 , 18       , Down     , 19.7     , Down     , 07/06/2018 14:45         
 , 19       , Down     , 19.7     , Down     , 07/06/2018 14:50         
 , 22       , Down     , 21.5     , Down     , 07/06/2018 14:55         
 , 25       , Down     , 23.1     , Down     , 07/06/2018 15:00         
 , 27       , Down     , 22.2     , Down     , 07/06/2018 15:05         
 , 26       , Down     , 26.8     , Down     , 07/06/2018 15:10         
 , 27       , Down     , 28.4     , Down     , 07/06/2018 15:15         
 , 27       , Down     , 28.7     , Down     , 07/06/2018 15:20         
 , 26       , Down     , 27.8     , Down     , 07/06/2018 15:25         
 , 23       , Down     , 29.2     , Down     , 07/06/2018 15:30         
 , 21       , Down     , 32.6     , Down     , 07/06/2018 15:35         
 , 18       , Down     , 34.6     , Down     , 07/06/2018 15:40         
 , 16       , Down     , 36.6     , Down     , 07/06/2018 15:45         
 , 15       , Down     , 33.3     , Down     , 07/06/2018 15:50         
 , 12       , Down     , 31.1     , Down     , 07/06/2018 15:55         
 , 13       , Down     , 31.6     , Down     , 07/06/2018 16:00         
 , 15       , Down     , 31.4     , Down     , 07/06/2018 16:05         
 , 16       , Down     , 33.1     , Down     , 07/06/2018 16:10         
 , 18       , Down     , 33.3     , Down     , 07/06/2018 16:15         
 , 21       , Down     , 32.5     , Down     , 07/06/2018 16:20         
 , 23       , Down     , 29.8     , Down     , 07/06/2018 16:25         
 , 26       , Down     , 28.9     , Down     , 07/06/2018 16:30         
 , 30       , Down     , 33.0     , Down     , 07/06/2018 16:35         
 , 33       , Down     , 33.6     , Down     , 07/06/2018 16:40         
 , 33       , Down     , 34.0     , Down     , 07/06/2018 16:45         
 , 33       , Down     , 33.9     , Down     , 07/06/2018 16:50         
 , 29       , Down     , 34.1     , Down     , 07/06/2018 16:55         
 , 26       , Down     , 35.0     , Down     , 07/06/2018 17:00         
 , 24       , Down     , 36.8     , Down     , 07/06/2018 17:05         
 , 24       , Down     , 35.3     , Down     , 07/06/2018 17:10         
 , 23       , Down     , 37.0     , Down     , 07/06/2018 17:15         
 , 21       , Down     , 37.3     , Down     , 07/06/2018 17:20         
 , 21       , Down     , 30.9     , Down     , 07/06/2018 17:25         
 , 19       , Down     , 31.0     , Down     , 07/06/2018 17:30         
 , 21       , Down     , 34.0     , Down     , 07/06/2018 17:35         
 , 20       , Down     , 31.9     , Down     , 07/06/2018 17:40         
 , 21       , Down     , 27.9     , Down     , 07/06/2018 17:45         
 , 23       , Down     , 26.3     , Down     , 07/06/2018 17:50         
 , 24       , Down     , 24.2     , Down     , 07/06/2018 17:55         
 , 23       , Down     , 22.0     , Down     , 07/06/2018 18:00         
 , 20       , Down     , 23.1     , Down     , 07/06/2018 18:05         
 , 21       , Down     , 22.5     , Down     , 07/06/2018 18:10         
 , 22       , Down     , 23.3     , Down     , 07/06/2018 18:15         
 , 22       , Down     , 25.1     , Down     , 07/06/2018 18:20         
 , 24       , Down     , 23.8     , Down     , 07/06/2018 18:25         
 , 24       , Down     , 26.9     , Down     , 07/06/2018 18:30         
 , 24       , Down     , 28.6     , Down     , 07/06/2018 18:35         
 , 23       , Down     , 30.7     , Down     , 07/06/2018 18:40         
 , 22       , Down     , 33.1     , Down     , 07/06/2018 18:45         
 , 20       , Down     , 35.8     , Down     , 07/06/2018 18:50         
 , 20       , Down     , 35.8     , Down     , 07/06/2018 18:55         
 , 18       , Down     , 31.9     , Down     , 07/06/2018 19:00         
 , 19       , Down     , 33.4     , Down     , 07/06/2018 19:05         
 , 18       , Down     , 32.8     , Down     , 07/06/2018 19:10         
 , 15       , Down     , 29.8     , Down     , 07/06/2018 19:15         
 , 16       , Down     , 26.0     , Down     , 07/06/2018 19:20         
 , 17       , Down     , 23.6     , Down     , 07/06/2018 19:25         
 , 17       , Down     , 22.0     , Down     , 07/06/2018 19:30         
 , 17       , Down     , 18.8     , Down     , 07/06/2018 19:35         
 , 17       , Down     , 14.9     , Down     , 07/06/2018 19:40         
 , 18       , Down     , 15.4     , Down     , 07/06/2018 19:45         
 , 20       , Down     , 18.4     , Down     , 07/06/2018 19:50         
 , 20       , Down     , 21.5     , Down     , 07/06/2018 19:55         
 , 18       , Down     , 20.9     , Down     , 07/06/2018 20:00         
 , 16       , Down     , 25.7     , Down     , 07/06/2018 20:05         
 , 16       , Down     , 25.6     , Down     , 07/06/2018 20:10         
 , 14       , Down     , 24.3     , Down     , 07/06/2018 20:15         
 , 14       , Down     , 25.1     , Down     , 07/06/2018 20:20         
 , 15       , Down     , 26.6     , Down     , 07/06/2018 20:25         
 , 14       , Down     , 28.4     , Down     , 07/06/2018 20:30         
 , 14       , Down     , 30.3     , Down     , 07/06/2018 20:35         
 , 17       , Down     , 28.2     , Down     , 07/06/2018 20:40         
 , 20       , Down     , 25.8     , Down     , 07/06/2018 20:45         
 , 22       , Down     , 24.2     , Down     , 07/06/2018 20:50         
 , 24       , Down     , 22.6     , Down     , 07/06/2018 20:55         
 , 21       , Down     , 20.6     , Down     , 07/06/2018 21:00         
 , 20       , Down     , 21.9     , Down     , 07/06/2018 21:05         
 , 20       , Down     , 21.6     , Down     , 07/06/2018 21:10         
 , 20       , Down     , 20.1     , Down     , 07/06/2018 21:15         
 , 21       , Down     , 19.7     , Down     , 07/06/2018 21:20         
 , 21       , Down     , 19.6     , Down     , 07/06/2018 21:25         
 , 19       , Down     , 19.5     , Down     , 07/06/2018 21:30         
 , 16       , Down     , 23.7     , Down     , 07/06/2018 21:35         
 , 17       , Down     , 26.5     , Down     , 07/06/2018 21:40         
 , 17       , Down     , 26.0     , Down     , 07/06/2018 21:45         
 , 17       , Down     , 25.5     , Down     , 07/06/2018 21:50         
 , 17       , Down     , 23.0     , Down     , 07/06/2018 21:55         
 , 16       , Down     , 21.5     , Down     , 07/06/2018 22:00         
 , 16       , Down     , 19.8     , Down     , 07/06/2018 22:05         
 , 18       , Down     , 20.0     , Down     , 07/06/2018 22:10         
 , 19       , Down     , 20.0     , Down     , 07/06/2018 22:15         
 , 21       , Down     , 19.2     , Down     , 07/06/2018 22:20         
 , 22       , Down     , 15.9     , Down     , 07/06/2018 22:25         
 , 21       , Down     , 15.0     , Down     , 07/06/2018 22:30         
 , 19       , Down     , 17.5     , Down     , 07/06/2018 22:35         
 , 18       , Down     , 19.0     , Down     , 07/06/2018 22:40         
 , 18       , Down     , 20.0     , Down     , 07/06/2018 22:45         
 , 16       , Down     , 20.6     , Down     , 07/06/2018 22:50         
 , 16       , Down     , 21.5     , Down     , 07/06/2018 22:55         
 , 16       , Down     , 24.0     , Down     , 07/06/2018 23:00         
 , 16       , Down     , 24.7     , Down     , 07/06/2018 23:05         
 , 17       , Down     , 26.4     , Down     , 07/06/2018 23:10         
 , 17       , Down     , 26.8     , Down     , 07/06/2018 23:15         
 , 16       , Down     , 23.8     , Down     , 07/06/2018 23:20         
 , 19       , Down     , 19.4     , Down     , 07/06/2018 23:25         
 , 19       , Down     , 14.7     , Down     , 07/06/2018 23:30         
 , 16       , Down     , 12.5     , Down     , 07/06/2018 23:35         
 , 14       , Down     , 10.0     , Down     , 07/06/2018 23:40         
 , 16       , Down     , 13.2     , Down     , 07/06/2018 23:45         
 , 17       , Down     , 14.0     , Down     , 07/06/2018 23:50         
 , 16       , Down     , 14.5     , Down     , 07/06/2018 23:55         
 , 15       , Down     , 17.5     , Down     , 07/06/2018 24:00         
 , 17       , Down     , 20.9     , Down     , 08/06/2018 00:05         
 , 16       , Down     , 22.6     , Down     , 08/06/2018 00:10         
 , 16       , Down     , 22.2     , Down     , 08/06/2018 00:15         
 , 15       , Down     , 21.9     , Down     , 08/06/2018 00:20         
 , 18       , Down     , 22.9     , Down     , 08/06/2018 00:25         
 , 18       , Down     , 19.6     , Down     , 08/06/2018 00:30         
 , 15       , Down     , 15.7     , Down     , 08/06/2018 00:35         
 , 11       , Down     , 12.7     , Down     , 08/06/2018 00:40         
 , 10       , Down     , 17.0     , Down     , 08/06/2018 00:45         
 , 14       , Down     , 20.1     , Down     , 08/06/2018 00:50         
 , 12       , Down     , 20.1     , Down     , 08/06/2018 00:55         
 , 12       , Down     , 20.0     , Down     , 08/06/2018 01:00         
 , 15       , Down     , 21.8     , Down     , 08/06/2018 01:05         
 , 17       , Down     , 25.7     , Down     , 08/06/2018 01:10         
 , 21       , Down     , 30.6     , Down     , 08/06/2018 01:15         
 , 22       , Down     , 31.0     , Down     , 08/06/2018 01:20         
 , 25       , Down     , 26.6     , Down     , 08/06/2018 01:25         
 , 25       , Down     , 23.7     , Down     , 08/06/2018 01:30         
 , 22       , Down     , 18.0     , Down     , 08/06/2018 01:35         
 , 19       , Down     , 13.3     , Down     , 08/06/2018 01:40         
 , 15       , Down     , 9.0      , Down     , 08/06/2018 01:45         
 , 14       , Down     , 6.8      , Down     , 08/06/2018 01:50         
 , 12       , Down     , 8.3      , Down     , 08/06/2018 01:55         
 , 10       , Down     , 8.4      , Down     , 08/06/2018 02:00         
 , 10       , Down     , 10.7     , Down     , 08/06/2018 02:05         
 , 11       , Down     , 14.8     , Down     , 08/06/2018 02:10         
 , 12       , Down     , 20.1     , Down     , 08/06/2018 02:15         
 , 13       , Down     , 25.0     , Down     , 08/06/2018 02:20         
 , 16       , Down     , 24.5     , Down     , 08/06/2018 02:25         
 , 18       , Down     , 28.3     , Down     , 08/06/2018 02:30         
 , 17       , Down     , 25.8     , Down     , 08/06/2018 02:35         
 , 17       , Down     , 25.9     , Down     , 08/06/2018 02:40         
 , 18       , Down     , 23.9     , Down     , 08/06/2018 02:45         
 , 19       , Down     , 20.2     , Down     , 08/06/2018 02:50         
 , 19       , Down     , 18.6     , Down     , 08/06/2018 02:55         
 , 18       , Down     , 17.3     , Down     , 08/06/2018 03:00         
 , 19       , Down     , 18.6     , Down     , 08/06/2018 03:05         
 , 18       , Down     , 18.6     , Down     , 08/06/2018 03:10         
 , 14       , Down     , 17.7     , Down     , 08/06/2018 03:15         
 , 13       , Down     , 16.8     , Down     , 08/06/2018 03:20         
 , 15       , Down     , 14.9     , Down     , 08/06/2018 03:25         
 , 15       , Down     , 17.1     , Down     , 08/06/2018 03:30         
 , 12       , Down     , 17.3     , Down     , 08/06/2018 03:35         
 , 11       , Down     , 19.2     , Down     , 08/06/2018 03:40         
 , 11       , Down     , 20.5     , Down     , 08/06/2018 03:45         
 , 15       , Down     , 20.5     , Down     , 08/06/2018 03:50         
 , 16       , Down     , 21.3     , Down     , 08/06/2018 03:55         
 , 14       , Down     , 20.3     , Down     , 08/06/2018 04:00         
 , 14       , Down     , 21.5     , Down     , 08/06/2018 04:05         
 , 14       , Down     , 19.2     , Down     , 08/06/2018 04:10         
 , 12       , Down     , 15.6     , Down     , 08/06/2018 04:15         
 , 16       , Down     , 17.5     , Down     , 08/06/2018 04:20         
 , 18       , Down     , 22.3     , Down     , 08/06/2018 04:25         
 , 19       , Down     , 24.3     , Down     , 08/06/2018 04:30         
 , 20       , Down     , 23.0     , Down     , 08/06/2018 04:35         
 , 20       , Down     , 21.7     , Down     , 08/06/2018 04:40         
 , 22       , Down     , 20.5     , Down     , 08/06/2018 04:45         
 , 24       , Down     , 21.8     , Down     , 08/06/2018 04:50         
 , 24       , Down     , 23.5     , Down     , 08/06/2018 04:55         
 , 22       , Down     , 23.5     , Down     , 08/06/2018 05:00         
 , 20       , Down     , 24.8     , Down     , 08/06/2018 05:05         
 , 15       , Down     , 21.7     , Down     , 08/06/2018 05:10         
 , 12       , Down     , 19.2     , Down     , 08/06/2018 05:15         
 , 13       , Down     , 19.4     , Down     , 08/06/2018 05:20         
 , 11       , Down     , 22.4     , Down     , 08/06/2018 05:25         
 , 8        , Down     , 23.0     , Down     , 08/06/2018 05:30         
 , 8        , Down     , 21.9     , Down     , 08/06/2018 05:35         
 , 7        , Down     , 21.6     , Down     , 08/06/2018 05:40         
 , 9        , Down     , 21.0     , Down     , 08/06/2018 05:45         
 , 11       , Down     , 18.1     , Down     , 08/06/2018 05:50         
 , 13       , Down     , 15.3     , Down     , 08/06/2018 05:55         
 , 15       , Down     , 11.3     , Down     , 08/06/2018 06:00         
 , 16       , Down     , 9.6      , Down     , 08/06/2018 06:05         
 , 14       , Down     , 8.7      , Down     , 08/06/2018 06:10         
 , 13       , Down     , 8.6      , Down     , 08/06/2018 06:15         
 , 14       , Down     , 9.9      , Down     , 08/06/2018 06:20         
 , 13       , Down     , 11.4     , Down     , 08/06/2018 06:25         
 , 12       , Down     , 12.2     , Down     , 08/06/2018 06:30         
 , 11       , Down     , 15.4     , Down     , 08/06/2018 06:35         
 , 7        , Down     , 16.5     , Down     , 08/06/2018 06:40         
 , 6        , Down     , 17.7     , Down     , 08/06/2018 06:45         
 , 7        , Down     , 17.6     , Down     , 08/06/2018 06:50         
 , 10       , Down     , 17.1     , Down     , 08/06/2018 06:55         
 , 11       , Down     , 15.3     , Down     , 08/06/2018 07:00         
 , 9        , Down     , 12.8     , Down     , 08/06/2018 07:05         
 , 8        , Down     , 10.4     , Down     , 08/06/2018 07:10         
 , 11       , Down     , 10.2     , Down     , 08/06/2018 07:15         
 , 14       , Down     , 12.3     , Down     , 08/06/2018 07:20         
 , 15       , Down     , 14.0     , Down     , 08/06/2018 07:25         
 , 18       , Down     , 15.4     , Down     , 08/06/2018 07:30         
 , 19       , Down     , 17.5     , Down     , 08/06/2018 07:35         
 , 17       , Down     , 15.4     , Down     , 08/06/2018 07:40         
 , 19       , Down     , 13.4     , Down     , 08/06/2018 07:45         
 , 18       , Down     , 11.9     , Down     , 08/06/2018 07:50         
 , 19       , Down     , 9.2      , Down     , 08/06/2018 07:55         
 , 20       , Down     , 10.3     , Down     , 08/06/2018 08:00         
 , 20       , Down     , 13.5     , Down     , 08/06/2018 08:05         
 , 17       , Down     , 11.4     , Down     , 08/06/2018 08:10         
 , 16       , Down     , 9.5      , Down     , 08/06/2018 08:15         
 , 18       , Down     , 10.1     , Down     , 08/06/2018 08:20         
 , 20       , Down     , 14.5     , Down     , 08/06/2018 08:25         
 , 20       , Down     , 19.0     , Down     , 08/06/2018 08:30         
 , 20       , Down     , 18.6     , Down     , 08/06/2018 08:35         
 , 18       , Down     , 16.1     , Down     , 08/06/2018 08:40         
 , 19       , Down     , 19.1     , Down     , 08/06/2018 08:45         
 , 18       , Down     , 18.2     , Down     , 08/06/2018 08:50         
 , 15       , Down     , 16.8     , Down     , 08/06/2018 08:55         
 , 15       , Down     , 17.8     , Down     , 08/06/2018 09:00         
 , 18       , Down     , 21.9     , Down     , 08/06/2018 09:05         
 , 20       , Down     , 24.4     , Down     , 08/06/2018 09:10         
 , 18       , Down     , 21.6     , Down     , 08/06/2018 09:15         
 , 18       , Down     , 18.4     , Down     , 08/06/2018 09:20         
 , 19       , Down     , 20.3     , Down     , 08/06/2018 09:25         
 , 17       , Down     , 22.3     , Down     , 08/06/2018 09:30         
 , 19       , Down     , 18.9     , Down     , 08/06/2018 09:35         
 , 19       , Down     , 14.0     , Down     , 08/06/2018 09:40         
 , 21       , Down     , 15.6     , Down     , 08/06/2018 09:45         
 , 20       , Down     , 13.8     , Down     , 08/06/2018 09:50         
 , 18       , Down     , 12.7     , Down     , 08/06/2018 09:55         
 , 19       , Down     , 14.3     , Down     , 08/06/2018 10:00         
 , 19       , Down     , 14.3     , Down     , 08/06/2018 10:05         
 , 19       , Down     , 16.4     , Down     , 08/06/2018 10:10         
 , 18       , Down     , 16.9     , Down     , 08/06/2018 10:15         
 , 19       , Down     , 14.7     , Down     , 08/06/2018 10:20         
 , 23       , Down     , 17.5     , Down     , 08/06/2018 10:25         
 , 22       , Down     , 23.4     , Down     , 08/06/2018 10:30         
 , 23       , Down     , 24.3     , Down     , 08/06/2018 10:35         
 , 23       , Down     , 25.6     , Down     , 08/06/2018 10:40         
 , 24       , Down     , 26.9     , Down     , 08/06/2018 10:45         
 , 24       , Down     , 27.1     , Down     , 08/06/2018 10:50         
 , 24       , Down     , 24.8     , Down     , 08/06/2018 10:55         
 , 24       , Down     , 24.8     , Down     , 08/06/2018 11:00         
 , 22       , Down     , 27.3     , Down     , 08/06/2018 11:05         
 , 20       , Down     , 27.8     , Down     , 08/06/2018 11:10         
 , 15       , Down     , 28.0     , Down     , 08/06/2018 11:15         
 , 14       , Down     , 22.7     , Down     , 08/06/2018 11:20         
 , 20       , Down     , 18.6     , Down     , 08/06/2018 11:25         
 , 23       , Down     , 20.5     , Down     , 08/06/2018 11:30         
 , 25       , Down     , 19.4     , Down     , 08/06/2018 11:35         
 , 22       , Down     , 20.7     , Down     , 08/06/2018 11:40         
 , 19       , Down     , 23.8     , Down     , 08/06/2018 11:45         
 , 19       , Down     , 26.7     , Down     , 08/06/2018 11:50         
 , 17       , Down     , 25.4     , Down     , 08/06/2018 11:55         
 , 16       , Down     , 23.6     , Down     , 08/06/2018 12:00         
 , 15       , Down     , 25.8     , Down     , 08/06/2018 12:05         
 , 13       , Down     , 26.7     , Down     , 08/06/2018 12:10         
 , 10       , Down     , 28.3     , Down     , 08/06/2018 12:15         
 , 7        , Down     , 25.8     , Down     , 08/06/2018 12:20         
 , 7        , Down     , 22.8     , Down     , 08/06/2018 12:25         
 , 10       , Down     , 21.6     , Down     , 08/06/2018 12:30         
 , 13       , Down     , 19.5     , Down     , 08/06/2018 12:35         
 , 16       , Down     , 19.5     , Down     , 08/06/2018 12:40         
 , 16       , Down     , 25.8     , Down     , 08/06/2018 12:45         
 , 15       , Down     , 28.4     , Down     , 08/06/2018 12:50         
 , 15       , Down     , 29.9     , Down     , 08/06/2018 12:55         
 , 16       , Down     , 29.3     , Down     , 08/06/2018 13:00         
 , 19       , Down     , 27.8     , Down     , 08/06/2018 13:05         
 , 19       , Down     , 27.4     , Down     , 08/06/2018 13:10         
 , 18       , Down     , 24.9     , Down     , 08/06/2018 13:15         
 , 16       , Down     , 22.9     , Down     , 08/06/2018 13:20         
 , 14       , Down     , 23.7     , Down     , 08/06/2018 13:25         
 , 13       , Down     , 23.5     , Down     , 08/06/2018 13:30         
 , 13       , Down     , 21.5     , Down     , 08/06/2018 13:35         
 , 17       , Down     , 21.8     , Down     , 08/06/2018 13:40         
 , 20       , Down     , 26.0     , Down     , 08/06/2018 13:45         
 , 19       , Down     , 27.3     , Down     , 08/06/2018 13:50         
 , 19       , Down     , 26.7     , Down     , 08/06/2018 13:55         
 , 16       , Down     , 23.2     , Down     , 08/06/2018 14:00         
 , 15       , Down     , 18.7     , Down     , 08/06/2018 14:05         
 , 16       , Down     , 16.4     , Down     , 08/06/2018 14:10         
 , 11       , Down     , 12.3     , Down     , 08/06/2018 14:15         
 , 5        , Down     , 8.0      , Down     , 08/06/2018 14:20         
 , 4        , Down     , 7.0      , Down     , 08/06/2018 14:25         
 , 3        , Down     , 6.6      , Down     , 08/06/2018 14:30         
 , 4        , Down     , 5.2      , Down     , 08/06/2018 14:35         
 , 6        , Down     , 6.5      , Down     , 08/06/2018 14:40         
 , 10       , Down     , 9.5      , Down     , 08/06/2018 14:45         
 , 9        , Down     , 11.9     , Down     , 08/06/2018 14:50         
 , 9        , Down     , 13.4     , Down     , 08/06/2018 14:55         
 , 9        , Down     , 14.9     , Down     , 08/06/2018 15:00         
 , 10       , Down     , 18.4     , Down     , 08/06/2018 15:05         
 , 15       , Down     , 22.5     , Down     , 08/06/2018 15:10         
 , 16       , Down     , 26.1     , Down     , 08/06/2018 15:15         
 , 14       , Down     , 27.6     , Down     , 08/06/2018 15:20         
 , 13       , Down     , 27.1     , Down     , 08/06/2018 15:25         
 , 11       , Down     , 25.8     , Down     , 08/06/2018 15:30         
 , 9        , Down     , 23.2     , Down     , 08/06/2018 15:35         
 , 9        , Down     , 22.5     , Down     , 08/06/2018 15:40         
 , 13       , Down     , 23.9     , Down     , 08/06/2018 15:45         
 , 13       , Down     , 21.2     , Down     , 08/06/2018 15:50         
 , 11       , Down     , 19.3     , Down     , 08/06/2018 15:55         
 , 11       , Down     , 18.9     , Down     , 08/06/2018 16:00         
 , 13       , Down     , 21.3     , Down     , 08/06/2018 16:05         
 , 16       , Down     , 25.4     , Down     , 08/06/2018 16:10         
 , 19       , Down     , 28.4     , Down     , 08/06/2018 16:15         
 , 22       , Down     , 30.1     , Down     , 08/06/2018 16:20         
 , 21       , Down     , 27.9     , Down     , 08/06/2018 16:25         
 , 18       , Down     , 27.0     , Down     , 08/06/2018 16:30         
 , 15       , Down     , 24.9     , Down     , 08/06/2018 16:35         
 , 14       , Down     , 22.5     , Down     , 08/06/2018 16:40         
 , 15       , Down     , 20.6     , Down     , 08/06/2018 16:45         
 , 18       , Down     , 16.5     , Down     , 08/06/2018 16:50         
 , 19       , Down     , 14.1     , Down     , 08/06/2018 16:55         
 , 18       , Down     , 14.4     , Down     , 08/06/2018 17:00         
 , 19       , Down     , 13.0     , Down     , 08/06/2018 17:05         
 , 17       , Down     , 15.6     , Down     , 08/06/2018 17:10         
 , 19       , Down     , 18.2     , Down     , 08/06/2018 17:15         
 , 20       , Down     , 17.9     , Down     , 08/06/2018 17:20         
 , 18       , Down     , 15.4     , Down     , 08/06/2018 17:25         
 , 13       , Down     , 13.8     , Down     , 08/06/2018 17:30         
 , 11       , Down     , 15.3     , Down     , 08/06/2018 17:35         
 , 10       , Down     , 16.4     , Down     , 08/06/2018 17:40         
 , 9        , Down     , 17.8     , Down     , 08/06/2018 17:45         
 , 8        , Down     , 17.1     , Down     , 08/06/2018 17:50         
 , 10       , Down     , 18.4     , Down     , 08/06/2018 17:55         
 , 13       , Down     , 21.6     , Down     , 08/06/2018 18:00         
 , 16       , Down     , 23.0     , Down     , 08/06/2018 18:05         
 , 16       , Down     , 24.4     , Down     , 08/06/2018 18:10         
 , 17       , Down     , 26.9     , Down     , 08/06/2018 18:15         
 , 18       , Down     , 28.3     , Down     , 08/06/2018 18:20         
 , 18       , Down     , 29.7     , Down     , 08/06/2018 18:25         
 , 19       , Down     , 28.5     , Down     , 08/06/2018 18:30         
 , 20       , Down     , 29.6     , Down     , 08/06/2018 18:35         
 , 19       , Down     , 31.0     , Down     , 08/06/2018 18:40         
 , 16       , Down     , 30.6     , Down     , 08/06/2018 18:45         
 , 19       , Down     , 29.1     , Down     , 08/06/2018 18:50         
 , 18       , Down     , 30.2     , Down     , 08/06/2018 18:55         
 , 15       , Down     , 28.2     , Down     , 08/06/2018 19:00         
